id_zmienna;zmienna;id_przekroj;nazwa_przekroj;id_jednostka_terytorialna;jednostka_terytorialna;id_typ_informacji;typ_informacji;id_wymiar_2;nazwa_wymiar_2;id_pozycja_2;nazwa_pozycja_2;id_wymiar_3;nazwa_wymiar_3;id_pozycja_3;nazwa_pozycja_3;id_wymiar_4;nazwa_wymiar_4;id_pozycja_4;nazwa_pozycja_4;id_wymiar_5;nazwa_wymiar_5;id_pozycja_5;nazwa_pozycja_5;id_wymiar_6;nazwa_wymiar_6;id_pozycja_6;nazwa_pozycja_6;id_wymiar_7;nazwa_wymiar_7;id_pozycja_7;nazwa_pozycja_7;id_wymiar_8;nazwa_wymiar_8;id_pozycja_8;nazwa_pozycja_8;id_wymiar_9;nazwa_wymiar_9;id_pozycja_9;nazwa_pozycja_9;id_okres;id_daty;opis_okres;wartosc;id_braku_wartosci;oznaczenie_braku_wartosci;nazwa_braku_wartosci;id_tajnosci;oznaczenie_tajnosci;nazwa_tajnosci;id_flaga;oznaczenie_flagi;nazwa_flaga;notka
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546170;Sektor prywatnych instytucji niekomercyjnych (PNP);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2009;2009 ;;38;(.);brak informacji, konieczność zachowania tajemnicy statystycznej lub że wypełnienie pozycji jest niemożliwe albo niecelowe;;;;;;;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;660892;Ogółem;22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2009;2009 ;;38;(.);brak informacji, konieczność zachowania tajemnicy statystycznej lub że wypełnienie pozycji jest niemożliwe albo niecelowe;;;;;;;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546157;Sektor przedsiębiorstw (BES);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2010;2010 ;2773545,9;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546159;Sektor rządowy (GOV);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2010;2010 ;3738891,8;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546167;Sektor szkolnictwa wyższego (HES);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2010;2010 ;3874091,7;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546170;Sektor prywatnych instytucji niekomercyjnych (PNP);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2010;2010 ;29628,8;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;660892;Ogółem;22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2010;2010 ;10416158,2;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546157;Sektor przedsiębiorstw (BES);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2011;2011 ;3521602,4;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546159;Sektor rządowy (GOV);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2011;2011 ;4035832,9;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546167;Sektor szkolnictwa wyższego (HES);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2011;2011 ;4102261,5;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546170;Sektor prywatnych instytucji niekomercyjnych (PNP);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2011;2011 ;27009;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;660892;Ogółem;22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2011;2011 ;11686705,8;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546157;Sektor przedsiębiorstw (BES);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2012;2012 ;5341069,8;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546159;Sektor rządowy (GOV);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2012;2012 ;4012943,3;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546167;Sektor szkolnictwa wyższego (HES);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2012;2012 ;4942174,3;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546170;Sektor prywatnych instytucji niekomercyjnych (PNP);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2012;2012 ;56727,2;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;660892;Ogółem;22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2012;2012 ;14352914,6;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546157;Sektor przedsiębiorstw (BES);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2013;2013 ;6291241,2;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546159;Sektor rządowy (GOV);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2013;2013 ;3869799,9;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546167;Sektor szkolnictwa wyższego (HES);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2013;2013 ;4220307;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546170;Sektor prywatnych instytucji niekomercyjnych (PNP);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2013;2013 ;42440,5;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;660892;Ogółem;22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2013;2013 ;14423788,6;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546157;Sektor przedsiębiorstw (BES);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2014;2014 ;7532079,4;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546159;Sektor rządowy (GOV);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2014;2014 ;3872714,3;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546167;Sektor szkolnictwa wyższego (HES);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2014;2014 ;4714844,4;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546170;Sektor prywatnych instytucji niekomercyjnych (PNP);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2014;2014 ;48591,2;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;660892;Ogółem;22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2014;2014 ;16168229,3;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546157;Sektor przedsiębiorstw (BES);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2015;2015 ;8411352,8;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546159;Sektor rządowy (GOV);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2015;2015 ;4405763;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546167;Sektor szkolnictwa wyższego (HES);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2015;2015 ;5215158;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546170;Sektor prywatnych instytucji niekomercyjnych (PNP);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2015;2015 ;28412,1;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;660892;Ogółem;22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2015;2015 ;18060685,9;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546157;Sektor przedsiębiorstw (BES);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2016;2016 ;11782491,7;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546159;Sektor rządowy (GOV);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2016;2016 ;451034,4;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546167;Sektor szkolnictwa wyższego (HES);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2016;2016 ;5630383,9;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546170;Sektor prywatnych instytucji niekomercyjnych (PNP);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2016;2016 ;79134,6;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;660892;Ogółem;22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2016;2016 ;17943044,6;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546157;Sektor przedsiębiorstw (BES);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2017;2017 ;13271902,6;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546159;Sektor rządowy (GOV);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2017;2017 ;470249,6;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546167;Sektor szkolnictwa wyższego (HES);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2017;2017 ;6764892,5;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546170;Sektor prywatnych instytucji niekomercyjnych (PNP);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2017;2017 ;71417;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;660892;Ogółem;22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2017;2017 ;20578461,7;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546157;Sektor przedsiębiorstw (BES);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2018;2018 ;16950841,8;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546159;Sektor rządowy (GOV);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2018;2018 ;498581,6;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546167;Sektor szkolnictwa wyższego (HES);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2018;2018 ;8121700,3;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546170;Sektor prywatnych instytucji niekomercyjnych (PNP);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2018;2018 ;76667,9;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;660892;Ogółem;22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2018;2018 ;25647791,6;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546157;Sektor przedsiębiorstw (BES);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2019;2019 ;19030892,7;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546159;Sektor rządowy (GOV);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2019;2019 ;384212,7;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546167;Sektor szkolnictwa wyższego (HES);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2019;2019 ;10779435,2;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546170;Sektor prywatnych instytucji niekomercyjnych (PNP);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2019;2019 ;90281,5;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;660892;Ogółem;22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2019;2019 ;30284822,1;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546157;Sektor przedsiębiorstw (BES);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2020;2020 ;20359056,8;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546159;Sektor rządowy (GOV);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2020;2020 ;639096;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546167;Sektor szkolnictwa wyższego (HES);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2020;2020 ;11324448,4;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546170;Sektor prywatnych instytucji niekomercyjnych (PNP);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2020;2020 ;79487,9;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;660892;Ogółem;22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2020;2020 ;32402089,1;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546157;Sektor przedsiębiorstw (BES);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2021;2021 ;23769059,4;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546159;Sektor rządowy (GOV);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2021;2021 ;770294;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
406;Nakłady wewnętrzne na działalność badawczą i rozwojową;59;"Polska; Sektory wykonawcze; Sektory finansujące";33617;POLSKA;153;[tys. zł];21;Sektory wykonawcze;546167;Sektor szkolnictwa wyższego (HES);22;Sektory finansujące;660871;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;282;2021;2021 ;13058960;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;Bez amortyzacji środków trwałych
